Lark_ID,firstInterval,firstDet,Field_ID,unique_ID,OffRoad_ID,OffRoad,surveyEvent,Observer,Year,Survey_Date,Visit,Survey_Time,Wind,Temp,Sky_Code,Avg_Noise,Max_Noise,OVSP?,Site_Comments,Number_Detected,Individual_ID,Sex,Age,Distance_1,Min_1,Min_2,Min_3,Min_4,Min_5,Min_6,Min_7,Min_8,Distance_2,Min_9,Min_10,Min_11,Min_12,Min_13,Min_14,Min_15,Min_16,Distance_3,Min_17,Min_18,Min_19,Min_20,Min_21,Min_22,Min_23,Min_24,PB_Distance_4,Min_25,Min_26,Min_27,PB_Distance_5,Min_28,Min_29,Min_30,Notes,UTM_X,UTM_Y,Count_Date,Start_Time,Site_ID,Interval_1,Interval_2,Interval_3,Interval_4,Interval_5,Interval_6,Interval_7,Interval_8,Interval_9,Interval_10,Interval_11,Interval_12,Interval_13,Interval_14,Interval_15,Interval_16,Interval_17,Interval_18,Interval_19,Interval_20,Interval_21,Interval_22,Interval_23,Interval_24,Interval_25,Interval_26,Interval_27,Interval_28,Interval_29,Interval_30,dayOfYear,surveyYear,sunrise,mas
856,2,Singing,24_BS03-2,NA,BS03,1,689,EJB,2024,6/6/2024,2,08:17:00,NA,59,Clear,NA,NA,0,Bird #5 believed to have been recorded at point 3719,5,2,Male,Adult,126,X,S,X,X,S,X,X,X,179,C,X,X,X,S,S,S,S,NA,X,X,X,X,X,X,X,X,82,X,S,S,240,X,X,C,NA,4977233.05,479401.26,2024-06-06,8H 17M 0S,NA,NA,Singing,NA,NA,Singing,NA,NA,NA,Calling,NA,NA,NA,Singing,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,NA,Calling,158,2024,2024-06-06T12:30:33Z,167
857,14,Singing,24_BS03-2,NA,BS03,1,689,EJB,2024,6/6/2024,2,08:17:00,NA,59,Clear,NA,NA,0,Bird #5 believed to have been recorded at point 3719,5,3,Male,Adult,NA,X,X,X,X,X,X,X,X,240,X,X,X,X,X,S,S,X,262,X,X,X,X,X,X,S,S,229,X,S,S,242,X,X,C,NA,4977233.05,479401.26,2024-06-06,8H 17M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,Singing,Singing,NA,NA,Calling,158,2024,2024-06-06T12:30:33Z,167
858,15,Singing,24_BS03-2,NA,BS03,1,689,EJB,2024,6/6/2024,2,08:17:00,NA,59,Clear,NA,NA,0,Bird #5 believed to have been recorded at point 3719,5,4,Male,Adult,NA,X,X,X,X,X,X,X,X,128,X,X,X,X,X,X,S,S,137,S,S,S,S,S,S,X,S,120,X,S,S,NA,X,X,X,NA,4977233.05,479401.26,2024-06-06,8H 17M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,NA,Singing,NA,Singing,Singing,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,167
859,20,Singing,24_BS03-2,NA,BS03,1,689,EJB,2024,6/6/2024,2,08:17:00,NA,59,Clear,NA,NA,0,Bird #5 believed to have been recorded at point 3719,5,5,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,227,X,X,X,S,S,S,S,X,214,X,S,S,229,X,S,X,NA,4977233.05,479401.26,2024-06-06,8H 17M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,Singing,NA,NA,Singing,Singing,NA,Singing,NA,158,2024,2024-06-06T12:30:33Z,167
860,1,Singing,24_3719-2,3719,NA,0,690,EJB,2024,6/6/2024,2,07:28:00,NA,56,Clear,NA,NA,0,Birds 1&2 singing to each other from opposite sides of the highway. Traffic noise affected detectability.,2,1,Male,Adult,68,S,S,X,S,S,S,S,S,57,X,S,S,X,S,S,X,S,62,X,S,S,S,S,S,X,X,NA,X,X,X,NA,X,X,X,NA,479172.68,4977249,2024-06-06,7H 28M 0S,3719,Singing,Singing,NA,Singing,Singing,Singing,Singing,Singing,NA,Singing,Singing,NA,Singing,Singing,NA,Singing,NA,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,118
861,3,Singing,24_3719-2,3719,NA,0,690,EJB,2024,6/6/2024,2,07:28:00,NA,56,Clear,NA,NA,0,Birds 1&2 singing to each other from opposite sides of the highway. Traffic noise affected detectability.,2,2,Male,Adult,83,X,X,S,S,S,S,S,S,70,S,S,S,S,S,S,S,S,49,S,S,S,S,S,S,S,S,55,S,S,S,NA,X,X,X,NA,479172.68,4977249,2024-06-06,7H 28M 0S,3719,NA,NA,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,118
862,1,Singing,24_BS06-1,NA,BS06,1,691,EJB,2024,6/6/2024,1,05:42:00,NA,49,Clear,NA,NA,0,"Bird #3 first heard at base of hill I was on and could not be seen, so exact distance will be off. Responded quick to playback.",5,1,Male,Adult,17,S,C,C,V,V,V,V,V,30,V,V,V,V,X,X,C,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,66,S,X,X,NA,4978133.05,478201.26,2024-06-06,5H 42M 0S,NA,Singing,Calling,Calling,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,NA,NA,Calling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,NA,158,2024,2024-06-06T12:30:33Z,12.00000000000001
863,2,Visual,24_BS06-1,NA,BS06,1,691,EJB,2024,6/6/2024,1,05:42:00,NA,49,Clear,NA,NA,0,"Bird #3 first heard at base of hill I was on and could not be seen, so exact distance will be off. Responded quick to playback.",5,2,Female,Adult,15,X,V,C,C,X,X,X,V,30,V,V,V,V,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4978133.05,478201.26,2024-06-06,5H 42M 0S,NA,NA,Visual,Calling,Calling,NA,NA,NA,Visual,Visual,Visual,Visual,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,12.00000000000001
864,14,Singing,24_BS06-1,NA,BS06,1,691,EJB,2024,6/6/2024,1,05:42:00,NA,49,Clear,NA,NA,0,"Bird #3 first heard at base of hill I was on and could not be seen, so exact distance will be off. Responded quick to playback.",5,3,Male,Adult,NA,X,X,X,X,X,X,X,X,82,X,X,X,X,X,S,X,S,75,S,S,S,S,S,S,X,X,46,V,S,S,33,S,S,V,NA,4978133.05,478201.26,2024-06-06,5H 42M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,Singing,Singing,Singing,Singing,Singing,Singing,Singing,NA,NA,Visual,Singing,Singing,Singing,Singing,Visual,158,2024,2024-06-06T12:30:33Z,12.00000000000001
865,15,Singing,24_BS06-1,NA,BS06,1,691,EJB,2024,6/6/2024,1,05:42:00,NA,49,Clear,NA,NA,0,"Bird #3 first heard at base of hill I was on and could not be seen, so exact distance will be off. Responded quick to playback.",5,4,Male,Adult,NA,X,X,X,X,X,X,X,X,27,X,X,X,X,X,X,S,S,25,S,X,X,S,S,S,X,C,NA,X,X,X,NA,X,X,X,NA,4978133.05,478201.26,2024-06-06,5H 42M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,NA,NA,Singing,Singing,Singing,NA,Calling,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,12.00000000000001
866,25,Visual,24_BS06-1,NA,BS06,1,691,EJB,2024,6/6/2024,1,05:42:00,NA,49,Clear,NA,NA,0,"Bird #3 first heard at base of hill I was on and could not be seen, so exact distance will be off. Responded quick to playback.",5,5,Female,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,46,V,X,X,NA,X,X,X,NA,4978133.05,478201.26,2024-06-06,5H 42M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,12.00000000000001
867,1,Singing,24_BS04-2,NA,BS04,1,692,EJB,2024,6/6/2024,2,06:50:00,NA,53,Clear,NA,NA,0,Bird #1 was up over hill--could not get exact distance.,3,1,Male,Adult,62,S,S,S,S,S,X,X,X,90,X,X,X,X,X,X,X,S,93,S,S,S,S,X,S,X,S,200,X,S,S,100,S,X,X,NA,4977383.05,479101.26,2024-06-06,6H 50M 0S,NA,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,Singing,Singing,NA,Singing,NA,Singing,NA,Singing,Singing,Singing,NA,NA,158,2024,2024-06-06T12:30:33Z,79.99999999999999
868,1,Singing,24_BS04-2,NA,BS04,1,692,EJB,2024,6/6/2024,2,06:50:00,NA,53,Clear,NA,NA,0,Bird #1 was up over hill--could not get exact distance.,3,2,Male,Adult,84,S,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,138,X,X,X,S,V,S,S,S,155,S,S,S,139,S,S,S,NA,4977383.05,479101.26,2024-06-06,6H 50M 0S,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Visual,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,158,2024,2024-06-06T12:30:33Z,79.99999999999999
869,21,Visual,24_BS04-2,NA,BS04,1,692,EJB,2024,6/6/2024,2,06:50:00,NA,53,Clear,NA,NA,0,Bird #1 was up over hill--could not get exact distance.,3,3,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,138,X,X,X,X,V,S,S,X,NA,X,X,X,NA,X,X,X,NA,4977383.05,479101.26,2024-06-06,6H 50M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,79.99999999999999
870,7,Visual,24_5383-1,5383,NA,0,695,EJB,2024,6/7/2024,1,07:45:00,NA,59,Clear,NA,NA,0,NA,2,1,Female,Adult,108,X,X,X,X,X,X,V,V,112,V,V,V,V,V,V,V,V,108,V,V,V,V,V,V,V,X,NA,X,X,X,NA,X,X,X,NA,498531.25,4930203,2024-06-07,7H 45M 0S,5383,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,135
871,8,Visual,24_5383-1,5383,NA,0,695,EJB,2024,6/7/2024,1,07:45:00,NA,59,Clear,NA,NA,0,NA,2,2,Male,Adult,110,X,X,X,X,X,X,X,V,119,V,V,V,V,V,V,V,V,129,S,S,S,V,V,V,V,V,169,V,V,V,196,V,X,X,NA,498531.25,4930203,2024-06-07,7H 45M 0S,5383,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Singing,Singing,Singing,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,NA,NA,159,2024,2024-06-07T12:30:14Z,135
873,3,Visual,24_CV06-2,NA,CA06,1,705,RPM,2024,6/7/2024,2,07:16:00,NA,63,Clear,NA,NA,0,NA,4,1,Unknown,Adult,400,X,X,V,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4927433.05,476701.26,2024-06-07,7H 16M 0S,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,106
874,3,Visual,24_CV06-2,NA,CA06,1,705,RPM,2024,6/7/2024,2,07:16:00,NA,63,Clear,NA,NA,0,NA,4,2,Unknown,Adult,400,X,X,V,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4927433.05,476701.26,2024-06-07,7H 16M 0S,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,106
875,11,Singing,24_CV06-2,NA,CA06,1,705,RPM,2024,6/7/2024,2,07:16:00,NA,63,Clear,NA,NA,0,NA,4,3,Male,Adult,NA,X,X,X,X,X,X,X,X,64,X,X,S,S,S,S,S,S,64,V,V,V,S,X,X,X,X,90,X,S,V,90,V,S,S,NA,4927433.05,476701.26,2024-06-07,7H 16M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,Singing,Singing,Singing,Visual,Visual,Visual,Singing,NA,NA,NA,NA,NA,Singing,Visual,Visual,Singing,Singing,159,2024,2024-06-07T12:30:14Z,106
876,29,Visual,24_CV06-2,NA,CA06,1,705,RPM,2024,6/7/2024,2,07:16:00,NA,63,Clear,NA,NA,0,NA,4,4,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,110,X,V,X,NA,4927433.05,476701.26,2024-06-07,7H 16M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,159,2024,2024-06-07T12:30:14Z,106
877,5,Singing,24_CV05-2,NA,CA05,1,704,RPM,2024,6/7/2024,2,06:01:00,NA,58,Clear,NA,NA,0,NA,6,1,Male,Adult,90,X,X,X,X,S,S,S,X,12,X,X,X,X,X,C,C,C,NA,X,X,X,X,X,X,X,X,NA,X,X,X,10,V,S,S,NA,4927133.05,476851.26,2024-06-07,6H 1M 0S,NA,NA,NA,NA,NA,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,Calling,Calling,Calling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Singing,Singing,159,2024,2024-06-07T12:30:14Z,30.999999999999996
878,10,Singing,24_CV05-2,NA,CA05,1,704,RPM,2024,6/7/2024,2,06:01:00,NA,58,Clear,NA,NA,0,NA,6,2,Male,Adult,NA,X,X,X,X,X,X,X,X,200,X,S,S,S,S,X,X,X,200,X,S,S,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4927133.05,476851.26,2024-06-07,6H 1M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,Singing,NA,NA,NA,NA,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,30.999999999999996
879,14,Calling,24_CV05-2,NA,CA05,1,704,RPM,2024,6/7/2024,2,06:01:00,NA,58,Clear,NA,NA,0,NA,6,3,Male,Adult,NA,X,X,X,X,X,X,X,X,12,X,X,X,X,X,C,C,C,NA,X,X,X,X,X,X,X,X,NA,X,X,X,80,X,X,S,NA,4927133.05,476851.26,2024-06-07,6H 1M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,Calling,Calling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,159,2024,2024-06-07T12:30:14Z,30.999999999999996
880,14,Calling,24_CV05-2,NA,CA05,1,704,RPM,2024,6/7/2024,2,06:01:00,NA,58,Clear,NA,NA,0,NA,6,4,Unknown,Adult,NA,X,X,X,X,X,X,X,X,12,X,X,X,X,X,C,C,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4927133.05,476851.26,2024-06-07,6H 1M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,Calling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,30.999999999999996
881,22,Visual,24_CV05-2,NA,CA05,1,704,RPM,2024,6/7/2024,2,06:01:00,NA,58,Clear,NA,NA,0,NA,6,5,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,180,X,X,X,X,X,V,V,V,180,V,V,V,180,X,V,V,NA,4927133.05,476851.26,2024-06-07,6H 1M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,Visual,Visual,Visual,NA,Visual,Visual,159,2024,2024-06-07T12:30:14Z,30.999999999999996
882,22,Visual,24_CV05-2,NA,CA05,1,704,RPM,2024,6/7/2024,2,06:01:00,NA,58,Clear,NA,NA,0,NA,6,6,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,220,X,X,X,X,X,V,V,X,NA,X,X,X,NA,X,X,X,NA,4927133.05,476851.26,2024-06-07,6H 1M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,NA,NA,NA,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,30.999999999999996
883,28,Singing,24_CV05-1,NA,CA05,1,703,RPM,2024,6/1/2024,1,08:48:00,NA,65,Clear,NA,NA,0,"Single male was present just before count start, then absent until second round of playback. Continued singing after count finished.",1,1,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,96,S,S,S,NA,4927133.05,476851.26,2024-06-01,8H 48M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,153,2024,2024-06-01T12:32:40Z,196.00000000000006
884,6,Singing,24_CV06-1,NA,CA06,1,702,RPM,2024,6/1/2024,1,07:41:00,NA,60,Mostly cloudy,NA,NA,0,NA,4,1,Male,Adult,100,X,X,X,X,X,S,X,X,145,X,S,S,S,S,S,S,S,120,X,S,S,S,S,S,S,S,63,S,S,S,NA,X,X,X,NA,4927433.05,476701.26,2024-06-01,7H 41M 0S,NA,NA,NA,NA,NA,NA,Singing,NA,NA,NA,Singing,Singing,Singing,Singing,Singing,Singing,Singing,NA,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,153,2024,2024-06-01T12:32:40Z,129.00000000000003
885,14,Visual,24_CV06-1,NA,CA06,1,702,RPM,2024,6/1/2024,1,07:41:00,NA,60,Mostly cloudy,NA,NA,0,NA,4,2,Male,Adult,NA,X,X,X,X,X,X,X,X,170,X,X,X,X,X,V,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4927433.05,476701.26,2024-06-01,7H 41M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,2024,2024-06-01T12:32:40Z,129.00000000000003
886,14,Visual,24_CV06-1,NA,CA06,1,702,RPM,2024,6/1/2024,1,07:41:00,NA,60,Mostly cloudy,NA,NA,0,NA,4,3,Female,Adult,NA,X,X,X,X,X,X,X,X,170,X,X,X,X,X,V,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4927433.05,476701.26,2024-06-01,7H 41M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,2024,2024-06-01T12:32:40Z,129.00000000000003
887,23,Visual,24_CV06-1,NA,CA06,1,702,RPM,2024,6/1/2024,1,07:41:00,NA,60,Mostly cloudy,NA,NA,0,NA,4,4,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,178,X,X,X,X,X,X,V,V,178,V,V,V,NA,X,X,X,NA,4927433.05,476701.26,2024-06-01,7H 41M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,Visual,Visual,NA,NA,NA,153,2024,2024-06-01T12:32:40Z,129.00000000000003
888,1,Singing,24_CV07-1,NA,CA07,1,701,RPM,2024,6/1/2024,1,05:30:00,NA,55,Partly cloudy,NA,NA,0,"Lark 7 not entered, since no distance data provided. ""What a firehose of larks. Very difficult to keep track of distances with this # of birds.""",6,1,Male,Adult,180,S,S,S,S,S,S,S,S,180,S,S,S,S,S,V,X,X,200,S,S,S,S,S,S,S,S,NA,X,X,X,200,S,S,S,NA,4927733.05,476701.26,2024-06-01,5H 30M 0S,NA,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Visual,NA,NA,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,Singing,Singing,Singing,153,2024,2024-06-01T12:32:40Z,-1.999999999999993
889,1,Singing,24_CV07-1,NA,CA07,1,701,RPM,2024,6/1/2024,1,05:30:00,NA,55,Partly cloudy,NA,NA,0,"Lark 7 not entered, since no distance data provided. ""What a firehose of larks. Very difficult to keep track of distances with this # of birds.""",6,2,Male,Adult,200,S,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,200,S,S,X,NA,X,X,X,"Not written as male, presumed male since documented singing",4927733.05,476701.26,2024-06-01,5H 30M 0S,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,NA,NA,NA,153,2024,2024-06-01T12:32:40Z,-1.999999999999993
890,1,Visual,24_CV07-1,NA,CA07,1,701,RPM,2024,6/1/2024,1,05:30:00,NA,55,Partly cloudy,NA,NA,0,"Lark 7 not entered, since no distance data provided. ""What a firehose of larks. Very difficult to keep track of distances with this # of birds.""",6,3,Male,Adult,20,V,V,V,S,X,V,X,X,50,C,V,V,S,X,X,X,X,50,S,X,X,X,X,X,X,S,NA,X,X,X,NA,X,X,X,NA,4927733.05,476701.26,2024-06-01,5H 30M 0S,NA,Visual,Visual,Visual,Singing,NA,Visual,NA,NA,Calling,Visual,Visual,Singing,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,NA,153,2024,2024-06-01T12:32:40Z,-1.999999999999993
891,1,Singing,24_CV07-1,NA,CA07,1,701,RPM,2024,6/1/2024,1,05:30:00,NA,55,Partly cloudy,NA,NA,0,"Lark 7 not entered, since no distance data provided. ""What a firehose of larks. Very difficult to keep track of distances with this # of birds.""",6,4,Male,Adult,115,S,S,X,X,X,S,S,S,115,X,X,X,C,S,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4927733.05,476701.26,2024-06-01,5H 30M 0S,NA,Singing,Singing,NA,NA,NA,Singing,Singing,Singing,NA,NA,NA,Calling,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,2024,2024-06-01T12:32:40Z,-1.999999999999993
892,15,Singing,24_CV07-1,NA,CA07,1,701,RPM,2024,6/1/2024,1,05:30:00,NA,55,Partly cloudy,NA,NA,0,"Lark 7 not entered, since no distance data provided. ""What a firehose of larks. Very difficult to keep track of distances with this # of birds.""",6,5,Male,Adult,NA,X,X,X,X,X,X,X,X,200,X,X,X,X,X,X,S,S,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4927733.05,476701.26,2024-06-01,5H 30M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,2024,2024-06-01T12:32:40Z,-1.999999999999993
894,9,Singing,24_CV02-1,NA,CA02,1,700,RPM,2024,5/30/2024,1,09:12:00,NA,60,Partly cloudy,NA,NA,0,NA,3,1,Male,Adult,NA,X,X,X,X,X,X,X,X,80,S,V,S,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4926683.05,477151.26,2024-05-30,9H 12M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Visual,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,2024,2024-05-30T12:33:46Z,218.99999999999997
895,17,Visual,24_CV02-1,NA,CA02,1,700,RPM,2024,5/30/2024,1,09:12:00,NA,60,Partly cloudy,NA,NA,0,NA,3,2,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,190,V,X,X,X,X,X,X,X,NA,X,X,X,128,S,S,V,NA,4926683.05,477151.26,2024-05-30,9H 12M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Visual,151,2024,2024-05-30T12:33:46Z,218.99999999999997
896,24,Visual,24_CV02-1,NA,CA02,1,700,RPM,2024,5/30/2024,1,09:12:00,NA,60,Partly cloudy,NA,NA,0,NA,3,3,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,V,NA,X,X,X,NA,X,X,X,No Distance ever recorded on data sheet,4926683.05,477151.26,2024-05-30,9H 12M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,151,2024,2024-05-30T12:33:46Z,218.99999999999997
898,1,Singing,24_CV04-2,NA,CA04,1,699,RPM,2024,5/30/2024,1,08:33:00,NA,62,Partly cloudy,NA,NA,0,NA,5,1,Male,Adult,100,S,S,S,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4926983.05,477601.26,2024-05-30,8H 33M 0S,NA,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,2024,2024-05-30T12:33:46Z,180.00000000000006
